2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Yard;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Outdoor;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Excretion;animalcategory;calves_suckling_cows
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Yard;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 2]::Outdoor;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Excretion;animalcategory;fattening_calves
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Yard;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 1]::Outdoor;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Excretion;animalcategory;fattening_calves
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Excretion;animals;15
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Housing::Type;housing_type;Loose_Housing_Deep_Litter
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Yard;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[FatteningCalves 2]::Outdoor;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Excretion;animalcategory;heifers_1st_yr
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Excretion;animals;3
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Excretion;dimensioning_barn;2.625
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Housing::Type;dimensioning_barn;2.625
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Housing::Type;housing_type;Loose_Housing_Slurry
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Yard;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 1]::Outdoor;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Excretion;animalcategory;heifers_1st_yr
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Excretion;dimensioning_barn;2.625
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Housing::Type;dimensioning_barn;2.625
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Yard;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers1yr 2]::Outdoor;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Excretion;animalcategory;heifers_2nd_yr
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Excretion;dimensioning_barn;5.25
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::GrazingInput;grazing_days;250
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Outdoor;grazing_days;250
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::GrazingInput;grazing_hours;24
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Outdoor;grazing_hours;24
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Housing::Type;dimensioning_barn;5.25
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Housing::Type;housing_type;Tied_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Yard;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Outdoor;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Yard;yard_days;115
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 1]::Outdoor;yard_days;115
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Excretion;animalcategory;heifers_2nd_yr
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::GrazingInput;grazing_days;250
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Outdoor;grazing_days;250
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::GrazingInput;grazing_hours;24
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Outdoor;grazing_hours;24
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Yard;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Outdoor;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Yard;yard_days;200
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers2yr 2]::Outdoor;yard_days;200
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Excretion;animalcategory;heifers_3rd_yr
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Excretion;animals;4
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Excretion;dimensioning_barn;4.725
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Housing::Type;dimensioning_barn;4.725
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Housing::Type;housing_type;Loose_Housing_Slurry
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Yard;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 1]::Outdoor;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Excretion;animalcategory;heifers_3rd_yr
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Excretion;animals;6
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Excretion;dimensioning_barn;4.725
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Housing::Type;dimensioning_barn;4.725
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Yard;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Heifers3yr 2]::Outdoor;yard_days;300
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Excretion;animalcategory;suckling_cows
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Excretion;animals;15
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Housing::Type;housing_type;Tied_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Yard;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 1]::Outdoor;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Excretion;animalcategory;suckling_cows
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Excretion;animals;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Yard;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[Suckling Cows 2]::Outdoor;yard_days;60
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Excretion;animalcategory;suckling_cows_lt600
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Excretion;dimensioning_barn;10
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::GrazingInput;grazing_days;180
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Outdoor;grazing_days;180
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::GrazingInput;grazing_hours;22
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Outdoor;grazing_hours;22
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;floor_with_cross_slope_and_collection_gutter
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Housing::Floor;mitigation_housing_floor;floor_with_cross_slope_and_collection_gutter
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Housing::Type;dimensioning_barn;10
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Yard;yard_days;160
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_lt]::Outdoor;yard_days;160
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Excretion;animalcategory;suckling_cows_gt700
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Excretion;dimensioning_barn;10
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::GrazingInput;grazing_days;180
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Outdoor;grazing_days;180
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::GrazingInput;grazing_hours;22
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Outdoor;grazing_hours;22
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;floor_with_cross_slope_and_collection_gutter
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Housing::Floor;mitigation_housing_floor;floor_with_cross_slope_and_collection_gutter
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Housing::Type;dimensioning_barn;10
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Yard;yard_days;160
